industries,skills
Finance/Investment,Tài sản cố định
Finance/Investment,Kế toán hàng tồn kho
Finance/Investment,Tài chính
Customer Service,Chăm Sóc Khách Hàng
Customer Service,Bán Hàng
Customer Service,Tìm Kiếm Khách Hàng
Customer Service,Duy Trì Khách Hàng
Customer Service,Phát Triển Thị Trường
Sales,Chăm Sóc Khách Hàng
Sales,Bán Hàng
Sales,Tìm Kiếm Khách Hàng
Sales,Duy Trì Khách Hàng
Sales,Phát Triển Thị Trường
Civil/Construction,Sự tuân thủ
Civil/Construction,Giao tiếp
Civil/Construction,Khả năng thương lượng
Civil/Construction,Steel Construction
Civil/Construction,Panel Check
Customer Service,Tiếng Trung
Customer Service,Đàm Phán
Customer Service,Xử Lý Vấn Đề
Customer Service,Quan Hệ Khách Hàng
Customer Service,Giao Tiếp
Administrative/Clerical,B2B
Administrative/Clerical,Quản Trị Nhân Sự
Administrative/Clerical,Công Nghệ Thông Tin
Human Resources,B2B
Human Resources,Quản Trị Nhân Sự
Human Resources,Công Nghệ Thông Tin
Sales,bộ phần mềm Microsoft Office
Sales,Quản Lý Nhân Sự
Sales,Phân Tích Thị Trường
Sales,Đàm Phán
Sales,Quản Lý Kinh Doanh
Sales,Sales Logistics
Sales,Đang chuyển hàng
Sales,Sales Marketing
Sales,Dịch vụ khách hàng
Sales,Nói tiếng Trung
Electrical/Electronics,Cơ Khí Điện Tử
Electrical/Electronics,Dây Chuyền Sản Xuất
Electrical/Electronics,Bảo Dưỡng Bảo Trì
Electrical/Electronics,Cơ Điện Tử
Electrical/Electronics,Tiếng Nhật
Sales,Tìm Kiếm Khách Hàng
Sales,Tìm Hiểu Khách Hàng
Sales,Tiếng Anh
Sales,CRM
Sales,Tư Vấn Khách Hàng
Accounting,Giao Tiếp Tiếng Anh Thương Mại
Accounting,Kiến thức tài chính
Finance/Investment,Giao Tiếp Tiếng Anh Thương Mại
Finance/Investment,Kiến thức tài chính
Sales,Bán Hàng
Sales,Kinh Doanh
Sales,Dược
Sales,Thiết Bị Y Tế
Sales,Đàm Phán
Civil/Construction,Xây Dựng
Civil/Construction,Xây Dựng Bài Giảng
Civil/Construction,Giảng Dạy
Civil/Construction,Kinh Doanh Thiết Bị Máy Móc
Civil/Construction,Quản Trị Kinh Doanh
Civil/Construction,Tìm Kiếm Nguồn Khách Hàng
Civil/Construction,Chăm Sóc Khách Hàng
Civil/Construction,Phát Triển Thị Trường
Sales,Kinh Doanh Thiết Bị Máy Móc
Sales,Quản Trị Kinh Doanh
Sales,Tìm Kiếm Nguồn Khách Hàng
Sales,Chăm Sóc Khách Hàng
Sales,Phát Triển Thị Trường
Civil/Construction,Bảo Trì Sửa Chữa
Civil/Construction,Máy Công Trình
Civil/Construction,Xây Dựng
Civil/Construction,Tự Động Hóa
Civil/Construction,Cơ Khí Bảo Trì
Customer Service,Dịch Vụ Khách Hàng
Customer Service,Công Nợ
Customer Service,Xử Lý Công Nợ
Customer Service,Thu Hồi Công Nợ
Customer Service,Hỗ Trợ Kinh Doanh
Marketing,Tiếp thị sản phẩm
Marketing,Tiếp thị thương mại
Marketing,Marketing Strategy
Marketing,Tiếp thị B2C
Marketing,Kế hoạch tiếp thị
Electrical/Electronics,Người máy
Electrical/Electronics,tự động hóa
Electrical/Electronics,Phần mềm R&D
Electrical/Electronics,Phát Triển Sản Phẩm
Electrical/Electronics,Kiểm Soát Hệ Thống Chất Lượng
Civil/Construction,Quản Lý Nhà Phân Phối
Civil/Construction,Thu Hồi Công Nợ
Civil/Construction,Giao Tiếp
Civil/Construction,Nghiên Cứu Thị Trường
Civil/Construction,Phát Triển Kênh Phân Phối
Sales,Quản Lý Nhà Phân Phối
Sales,Thu Hồi Công Nợ
Sales,Giao Tiếp
Sales,Nghiên Cứu Thị Trường
Sales,Phát Triển Kênh Phân Phối
Sales,Báo Giá
Sales,Đàm Phán
Sales,Bán Hàng
Sales,Giao Tiếp
Sales,Dự Thảo Hợp Đồng
Accounting,Kế Toán Tổng Hợp
Accounting,Kế Toán Bán Hàng
Accounting,Kế Toán Kho
Accounting,Kế Toán Thuế
Accounting,Kế toán tổng hợp
Auditing,Kế Toán Tổng Hợp
Auditing,Kế Toán Bán Hàng
Auditing,Kế Toán Kho
Auditing,Kế Toán Thuế
Auditing,Kế toán tổng hợp
Sales,Tư Vấn
Sales,Chăm Sóc Khách Hàng
Sales,Sale Online
Sales,Quan Hệ Khách Hàng
Sales,Kỹ Năng Bán Hàng Telesales
Sales,Sale Online
Sales,Kinh Doanh Online
Sales,Phát Triển Thị Trường
Sales,Phát Triển Đại Lý
Sales,Mở Rộng Đại Lý
Sales,Tư Vấn Giải Pháp
Sales,Quản lý hệ thống an ninh
Sales,Presales Technical
Sales,Giải Pháp Kỹ Thuật
Sales,Trải nghiệm máy chủ
Administrative/Clerical,Tin Học Văn Phòng
Administrative/Clerical,Tiếng Anh
Administrative/Clerical,Quản Lý Điều Hành
Administrative/Clerical,Báo Cáo Tổng Hợp
Administrative/Clerical,Trợ Lý Hành Chính
Finance/Investment,Tin Học Văn Phòng
Finance/Investment,Tiếng Anh
Finance/Investment,Quản Lý Điều Hành
Finance/Investment,Báo Cáo Tổng Hợp
Finance/Investment,Trợ Lý Hành Chính
Sales,Bán Hàng
Sales,Tư Vấn Sản Phẩm
Sales,Tìm Kiếm Khách Hàng
Sales,Cơ điện lạnh
Sales,Chăm Sóc Khách Hàng
Sales,Cơ Điện
Sales,Quản Lý Kinh Doanh
Sales,Quản Lý Dự Án
Sales,TÔI
Sales,Phát Triển Kinh Doanh
Finance/Investment,Lập kế hoạch chiến lược
Finance/Investment,Nhà phân tích tài chính
Finance/Investment,Tầm nhìn chiến lược
Finance/Investment,Bank Financial Analysis
Finance/Investment,Nghiên cứu thị trường
Electrical/Electronics,CAD 2D
Electrical/Electronics,3D
Electrical/Electronics,Tiếng Anh
Electrical/Electronics,Khảo Sát Công Trường
Electrical/Electronics,Tin Học Văn Phòng
Sales,Tiếng Anh
Sales,Công Nghệ Thông Tin
Sales,Kinh Doanh
Sales,Bán Hàng Kỹ Thuật
Sales,Quản Trị Kinh Doanh
Sales,Công Nghệ Thông Tin
Sales,Kinh Doanh
Sales,Chăm Sóc Khách Hàng
Sales,Giải Pháp Công Nghệ
Sales,Bán Hàng Kĩ Thuật
Customer Service,SMT
Customer Service,Cơ khí
Customer Service,Hàn Quốc
Customer Service,BẢO TRÌ
Customer Service,Điện
Electrical/Electronics,SMT
Electrical/Electronics,Cơ khí
Electrical/Electronics,Hàn Quốc
Electrical/Electronics,BẢO TRÌ
Electrical/Electronics,Điện
Electrical/Electronics,Thiết kế phần cứng
Electrical/Electronics,Điện
Electrical/Electronics,Component Testing
Electrical/Electronics,Thiết kế điện
Electrical/Electronics,R&D phần cứng
Customer Service,Điện Tử
Customer Service,Tiếng Anh
Customer Service,Chăm Sóc Khách Hàng
Customer Service,Quản Lý Chất Lượng
Customer Service,Led Lighting Products
Electrical/Electronics,Điện Tử
Electrical/Electronics,Tiếng Anh
Electrical/Electronics,Chăm Sóc Khách Hàng
Electrical/Electronics,Quản Lý Chất Lượng
Electrical/Electronics,Led Lighting Products
Accounting,Kế Toán
Accounting,Nhân Sự
Accounting,Kế Toán Tổng Hợp
Accounting,Chuyên viên phân tích kinh doanh BA
Accounting,Kê Toán Giá Thành
Human Resources,Kế Toán
Human Resources,Nhân Sự
Human Resources,Kế Toán Tổng Hợp
Human Resources,Chuyên viên phân tích kinh doanh BA
Human Resources,Kê Toán Giá Thành
Finance/Investment,Tài Chính Ngân Hàng
Finance/Investment,Giáo Dục Đào Tạo
Finance/Investment,Giảng Dạy
Finance/Investment,Đầu Tư Nước Ngoài
Finance/Investment,Phân tích tài chính
Accounting,Giảng Dạy
Accounting,Kế Toán
Accounting,Kế toán
Accounting,Kế Toán Hành Chính
Auditing,Giảng Dạy
Auditing,Kế Toán
Auditing,Kế toán
Auditing,Kế Toán Hành Chính
Accounting,Telesale Skill
Administrative/Clerical,Telesale Skill
Auditing,Telesale Skill
Civil/Construction,AutoCAD
Civil/Construction,Triển Khai Bản Vẽ
Civil/Construction,Bóc Tách Khối Lượng
Civil/Construction,Tư Vấn Thiết Kế
Civil/Construction,Lập Hồ Sơ Quyết Toán
Accounting,nhựa cây
Accounting,Excel
Accounting,Tài khoản phải trả
Accounting,Bảo hiểm
Accounting,Báo cáo
Finance/Investment,nhựa cây
Finance/Investment,Excel
Finance/Investment,Tài khoản phải trả
Finance/Investment,Bảo hiểm
Finance/Investment,Báo cáo
Sales,B2B
Sales,Bao bì
Sales,Phát triển kinh doanh
Sales,English
Sales,Sản xuất nhựa
Finance/Investment,Sản Phẩm Tín Dụng Cá Nhân
Finance/Investment,Sản Phẩm Tín Dụng
Finance/Investment,Phát Triển Sản Phẩm
Finance/Investment,Tài Chính Ngân Hàng
Finance/Investment,Tín Dụng Cá Nhân
Sales,Bán Hàng
Sales,Tư Vấn
Sales,May Mặc Thời Trang
Sales,Kinh Doanh Hàng May Mặc
Sales,Bán Lẻ Quần Áo
Accounting,Hạch Toán Chi Phí
Accounting,Quản Lý Tồn Kho
Accounting,Kế Toán Thuế
Accounting,Kế Toán Nghiệp Vụ
Accounting,Lập Báo Cáo
Auditing,Hạch Toán Chi Phí
Auditing,Quản Lý Tồn Kho
Auditing,Kế Toán Thuế
Auditing,Kế Toán Nghiệp Vụ
Auditing,Lập Báo Cáo
Finance/Investment,Hạch Toán Chi Phí
Finance/Investment,Quản Lý Tồn Kho
Finance/Investment,Kế Toán Thuế
Finance/Investment,Kế Toán Nghiệp Vụ
Finance/Investment,Lập Báo Cáo
Administrative/Clerical,Luật lao động
Administrative/Clerical,Giao tiếp
Administrative/Clerical,người Trung Quốc
Administrative/Clerical,Quản lý nguồn nhân lực
Administrative/Clerical,Xây dựng thương hiệu nhà tuyển dụng
Human Resources,Luật lao động
Human Resources,Giao tiếp
Human Resources,người Trung Quốc
Human Resources,Quản lý nguồn nhân lực
Human Resources,Xây dựng thương hiệu nhà tuyển dụng
Electrical/Electronics,Sản Xuất
Electrical/Electronics,Quản Lý Chất Lượng
Electrical/Electronics,Kiểm soát chất lượng
Electrical/Electronics,Kiểm soát chất lượng
Electrical/Electronics,QA
Accounting,Thuế
Accounting,Theo Dõi Công Nợ
Accounting,Kế Toán Chấm Công
Accounting,Kế Toán Thuế
Accounting,Thanh Toán
Auditing,Thuế
Auditing,Theo Dõi Công Nợ
Auditing,Kế Toán Chấm Công
Auditing,Kế Toán Thuế
Auditing,Thanh Toán
Finance/Investment,Thuế
Finance/Investment,Theo Dõi Công Nợ
Finance/Investment,Kế Toán Chấm Công
Finance/Investment,Kế Toán Thuế
Finance/Investment,Thanh Toán
Customer Service,English
Customer Service,Dạy trẻ em
Customer Service,Kinh nghiệm giảng dạy
Customer Service,Comunication English
Finance/Investment,Đàm phán hợp đồng
Finance/Investment,người Trung Quốc
Finance/Investment,Giao tiếp
Finance/Investment,Risk Management
Finance/Investment,Đấu thầu
Finance/Investment,Java
Finance/Investment,C++
Finance/Investment,MySQL
Finance/Investment,Lời tiên tri
Finance/Investment,Giải quyết vấn đề
Sales,Sales B2B
Sales,Kế Hoạch Kinh Doanh
Sales,An Ninh Mạng
Sales,Dịch vụ khách hàng
Sales,Giải Pháp Công Nghệ
Sales,Sales Direct
Sales,Sales Closing
Sales,Phát triển kinh doanh
Sales,Kế hoạch tài chính
Sales,Kế hoạch bảo hiểm
Finance/Investment,Sales Direct
Finance/Investment,Sales Closing
Finance/Investment,Phát triển kinh doanh
Finance/Investment,Kế hoạch tài chính
Finance/Investment,Kế hoạch bảo hiểm
Sales,Sales Management
Administrative/Clerical,Hợp đồng mua sắm
Administrative/Clerical,người Trung Quốc
Administrative/Clerical,Bài thuyết trình
Administrative/Clerical,Phân tích dữ liệu
Administrative/Clerical,English
Electrical/Electronics,Chất lượng ISO
Electrical/Electronics,Cải Tiến Sản Phẩm
Electrical/Electronics,Đánh Giá Thiết Kế
Electrical/Electronics,Đo Lường Tự Động
Electrical/Electronics,Kiểm Soát Chất Lượng
Electrical/Electronics,AutoCAD
Electrical/Electronics,Giải Quyết Vấn Đề
Electrical/Electronics,Tiếng Trung
Electrical/Electronics,Đọc Hiểu Bản Vẽ
Electrical/Electronics,Sửa Chữa Bảo Trì Máy
Electrical/Electronics,PLC
Electrical/Electronics,Giải Quyết Vấn Đề
Electrical/Electronics,Bảo Trì Điện
Electrical/Electronics,Giao Tiếp
Electrical/Electronics,Khắc Phục Sự Cố Điện
Accounting,Tài Chính
Accounting,Kiểm Toán
Accounting,Kế Toán Tổng Hợp
Accounting,Kế Toán Thuế
Accounting,Kế Toán
Auditing,Tài Chính
Auditing,Kiểm Toán
Auditing,Kế Toán Tổng Hợp
Auditing,Kế Toán Thuế
Auditing,Kế Toán
Finance/Investment,Tài Chính
Finance/Investment,Kiểm Toán
Finance/Investment,Kế Toán Tổng Hợp
Finance/Investment,Kế Toán Thuế
Finance/Investment,Kế Toán
Accounting,Kế Toán Tổng Hợp
Accounting,Theo Dõi Công Nợ
Accounting,Theo Dõi Số Liệu
Accounting,Kiểm Toán
Accounting,Nhà Hàng Khách Sạn
Auditing,Kế Toán Tổng Hợp
Auditing,Theo Dõi Công Nợ
Auditing,Theo Dõi Số Liệu
Auditing,Kiểm Toán
Auditing,Nhà Hàng Khách Sạn
Finance/Investment,Kế Toán Tổng Hợp
Finance/Investment,Theo Dõi Công Nợ
Finance/Investment,Theo Dõi Số Liệu
Finance/Investment,Kiểm Toán
Finance/Investment,Nhà Hàng Khách Sạn
Marketing,Quản lý thương hiệu
Marketing,Kỹ năng phân tích
Marketing,Phát triển thương hiệu
Marketing,Bán lẻ
Marketing,hàng tiêu dùng nhanh
Accounting,Kế Toán Tổng Hợp
Accounting,Kế Toán Bán Hàng
Accounting,Kế Toán Kho
Accounting,Kế Toán Thuế
Accounting,Quản Lí Công Nợ
Auditing,Kế Toán Tổng Hợp
Auditing,Kế Toán Bán Hàng
Auditing,Kế Toán Kho
Auditing,Kế Toán Thuế
Auditing,Quản Lí Công Nợ
Finance/Investment,Kế Toán Tổng Hợp
Finance/Investment,Kế Toán Bán Hàng
Finance/Investment,Kế Toán Kho
Finance/Investment,Kế Toán Thuế
Finance/Investment,Quản Lí Công Nợ
Marketing,Thiết kế đồ họa
Marketing,Tiếp thị thiết kế
Marketing,Thiết Kế Đồ Họa
Marketing,Xây dựng thương hiệu
Marketing,Thiết Kế
Marketing,Trang nội dung
Marketing,SEO nội dung
Marketing,Viết quảng cáo
Marketing,Tiếp thị nội dung
Marketing,Biên Tập Nội Dung
Customer Service,English
Customer Service,Giao tiếp
Customer Service,Báo cáo
Finance/Investment,Phân tích tài chính
Finance/Investment,Kiểm soát tài chính
Finance/Investment,Lập kế hoạch ngân sách
Finance/Investment,Dự báo tài chính
Finance/Investment,Kiểm soát chi phí dự án
Customer Service,Thương Mại Điện Tử
Customer Service,B2B Sales
Customer Service,Phát Triển Kinh Doanh
Customer Service,Bán Hàng Trực Tiếp
Customer Service,Quảng Bá Thương Hiệu
Sales,Thương Mại Điện Tử
Sales,B2B Sales
Sales,Phát Triển Kinh Doanh
Sales,Bán Hàng Trực Tiếp
Sales,Quảng Bá Thương Hiệu
Accounting,Thuế
Accounting,Công Nợ
Accounting,Báo Cáo Tài Chính
Accounting,Cân Đối Tài Chính
Accounting,Tính Giá Thành
Auditing,Thuế
Auditing,Công Nợ
Auditing,Báo Cáo Tài Chính
Auditing,Cân Đối Tài Chính
Auditing,Tính Giá Thành
Finance/Investment,Thuế
Finance/Investment,Công Nợ
Finance/Investment,Báo Cáo Tài Chính
Finance/Investment,Cân Đối Tài Chính
Finance/Investment,Tính Giá Thành
Sales,B2B
Sales,Phát triển kinh doanh
Sales,Nghiên cứu thị trường
Marketing,Tiếp thị kỹ thuật số
Marketing,Thương mại điện tử
Marketing,Quảng cáo
Marketing,Thương mại quốc tế
Marketing,Hoạt động thương mại
Accounting,Báo Cáo Tài Chính
Accounting,Tài Chính Doanh Nghiệp
Accounting,Kiểm Toán
Accounting,Kế Toán Sản Xuất
Accounting,FDI Companies
Auditing,Báo Cáo Tài Chính
Auditing,Tài Chính Doanh Nghiệp
Auditing,Kiểm Toán
Auditing,Kế Toán Sản Xuất
Auditing,FDI Companies
Finance/Investment,Báo Cáo Tài Chính
Finance/Investment,Tài Chính Doanh Nghiệp
Finance/Investment,Kiểm Toán
Finance/Investment,Kế Toán Sản Xuất
Finance/Investment,FDI Companies
Marketing,Học nhanh
Marketing,Tư duy logic phân tích
Marketing,Giải quyết vấn đề sáng tạo
Marketing,Giải quyết vấn đề
Marketing,Người chơi đồng đội
Marketing,Phát triển kinh doanh
Marketing,English
Sales,Phát triển kinh doanh
Sales,English
Sales,Bán Hàng Kỹ Thuật
Sales,Thiết Bị Công Nghiệp
Sales,Điện Tử
Sales,Hàng Tiêu Dùng
Sales,Tư Vấn Bán Hàng Thiết Bị
Accounting,Tài Chính
Accounting,Phân Tích Tài Chính
Accounting,Kế Toán
Accounting,Kế Toán Tổng Hợp
Accounting,Tài Chính Tổng Hợp
Auditing,Tài Chính
Auditing,Phân Tích Tài Chính
Auditing,Kế Toán
Auditing,Kế Toán Tổng Hợp
Auditing,Tài Chính Tổng Hợp
Finance/Investment,Tài Chính
Finance/Investment,Phân Tích Tài Chính
Finance/Investment,Kế Toán
Finance/Investment,Kế Toán Tổng Hợp
Finance/Investment,Tài Chính Tổng Hợp
Accounting,Quản lý dòng tiền
Accounting,Financial Management
Accounting,Phí tổn
Accounting,Phân tích rủi ro
Accounting,Lập kế hoạch chiến lược
Finance/Investment,Quản lý dòng tiền
Finance/Investment,Financial Management
Finance/Investment,Phí tổn
Finance/Investment,Phân tích rủi ro
Finance/Investment,Lập kế hoạch chiến lược
Sales,B2B Sales
Sales,B2C Sales
Sales,Hỗ trợ khách hàng
Sales,Người lớn tuổi
Sales,Tư vấn giáo dục
Marketing,Sáng Tạo Nội Dung
Marketing,SEO
Marketing,Nghiêm Cứu Thị Trường
Marketing,Phân tích chuyên sâu
Marketing,Phương tiện truyền thông trực tuyến
Finance/Investment,Kế hoạch tài chính
Finance/Investment,Phân tích tài chính
Sales,Kỹ năng kỹ thuật bán hàng
Marketing,CNTT
Marketing,Dự Án Công Nghệ
Marketing,Công Nghệ Thông Tin
Marketing,Kinh Doanh
Marketing,Tìm Kiếm Khách Hàng
Sales,CNTT
Sales,Dự Án Công Nghệ
Sales,Công Nghệ Thông Tin
Sales,Kinh Doanh
Sales,Tìm Kiếm Khách Hàng
Electrical/Electronics,CAD
Electrical/Electronics,SolidWorks
Electrical/Electronics,Thiết Kế Catia
Electrical/Electronics,Hệ thống điện
Electrical/Electronics,Ngôn ngữ lập trình C
Administrative/Clerical,Chăm Sóc Khách Hàng
Administrative/Clerical,Dịch vụ khách hàng
Administrative/Clerical,hậu cần
Administrative/Clerical,Xuất Nhập Khẩu
Administrative/Clerical,Phong tục
Customer Service,Chăm Sóc Khách Hàng
Customer Service,Dịch vụ khách hàng
Customer Service,hậu cần
Customer Service,Xuất Nhập Khẩu
Customer Service,Phong tục
Sales,Kinh Doanh
Sales,Kinh Doanh Thiết Bị Máy Móc
Sales,Thiết Bị Y Tế
Sales,Điện Tử Y Sinh
Sales,Y Dược
Customer Service,Tìm Kiếm Khách Hàng
Customer Service,Kinh Doanh
Customer Service,Bán Hàng
Customer Service,Lập Kế Hoạch Bán Hàng
Customer Service,Tư Vấn Bán Hàng
Sales,Tìm Kiếm Khách Hàng
Sales,Kinh Doanh
Sales,Bán Hàng
Sales,Lập Kế Hoạch Bán Hàng
Sales,Tư Vấn Bán Hàng
Human Resources,HRBP
Human Resources,Quản Lý Nhân Sự
Human Resources,Nhân Sự
Human Resources,Khách Sạn
Human Resources,Bất Động Sản
Accounting,Dịch vụ tài chính
Accounting,Thuế kế toán
Accounting,Hệ thống ERP
Accounting,Tuân thủ thuế
Accounting,Bank Reconciliation
Finance/Investment,Dịch vụ tài chính
Finance/Investment,Thuế kế toán
Finance/Investment,Hệ thống ERP
Finance/Investment,Tuân thủ thuế
Finance/Investment,Bank Reconciliation
Marketing,Quản lý mối quan hệ
Marketing,Tài chính
Marketing,Ngân hàng
Marketing,Tiếp thị
Marketing,Truyền thông doanh nghiệp
Finance/Investment,Quản lý mối quan hệ
Finance/Investment,Tài chính
Finance/Investment,Ngân hàng
Finance/Investment,Tiếp thị
Finance/Investment,Truyền thông doanh nghiệp
Civil/Construction,Kinh Doanh Vùng
Civil/Construction,Area Sales
Civil/Construction,Nhôm Kính
Civil/Construction,Sản Phẩm Nhôm
Civil/Construction,Kiến Trúc Công Nghiệp
Accounting,Kế Toán
Accounting,Tài Chính Ngân Hàng
Accounting,Kế Toán Ngân Hàng
Accounting,Kế toán
Accounting,Ngân Hàng
Finance/Investment,Kế Toán
Finance/Investment,Tài Chính Ngân Hàng
Finance/Investment,Kế Toán Ngân Hàng
Finance/Investment,Kế toán
Finance/Investment,Ngân Hàng
Administrative/Clerical,Kiến thức C&B
Administrative/Clerical,Nhà phân tích nhân sự
Administrative/Clerical,Nhân Sự
Administrative/Clerical,Quản lý nhân sự
Administrative/Clerical,Hợp đồng lao động
Human Resources,Kiến thức C&B
Human Resources,Nhà phân tích nhân sự
Human Resources,Nhân Sự
Human Resources,Quản lý nhân sự
Human Resources,Hợp đồng lao động
Customer Service,Triển Khai Kế Hoạch
Customer Service,Tư Vấn Sản Phẩm
Customer Service,Báo Giá Khách Hàng
Customer Service,Văn Bản Hợp Đồng
Customer Service,Theo Dõi Đơn Hàng
Sales,Triển Khai Kế Hoạch
Sales,Tư Vấn Sản Phẩm
Sales,Báo Giá Khách Hàng
Sales,Văn Bản Hợp Đồng
Sales,Theo Dõi Đơn Hàng
Human Resources,HRBP
Human Resources,HR đối tác kinh doanh
Human Resources,Đối tác nhân sự
Customer Service,Thẩm Mỹ Viện
Customer Service,Phòng khám
Customer Service,Y Tế Dược
Customer Service,Chăm Sóc Khách Hàng
Customer Service,Tư Vấn
Sales,Thẩm Mỹ Viện
Sales,Phòng khám
Sales,Y Tế Dược
Sales,Chăm Sóc Khách Hàng
Sales,Tư Vấn
Accounting,Sản Xuất Công Nghiệp
Accounting,Thống Kê
Accounting,Phân Tích Số Liệu
Accounting,Kế Toán Tổng Hợp
Auditing,Sản Xuất Công Nghiệp
Auditing,Thống Kê
Auditing,Phân Tích Số Liệu
Auditing,Kế Toán Tổng Hợp
Finance/Investment,Sản Xuất Công Nghiệp
Finance/Investment,Thống Kê
Finance/Investment,Phân Tích Số Liệu
Finance/Investment,Kế Toán Tổng Hợp
Civil/Construction,Triển Khai Bản Vẽ
Civil/Construction,Revit
Civil/Construction,CAD
Civil/Construction,Etabs
Civil/Construction,Xây Dựng Thủy Lợi
Accounting,Thẩm Định Rủi Ro
Accounting,Quản Lý Dòng Tiền
Accounting,Phân Tích Thông Tin
Accounting,Tài Chính Ngân Hàng
Accounting,Kiểm Soát Nội Bộ
Auditing,Thẩm Định Rủi Ro
Auditing,Quản Lý Dòng Tiền
Auditing,Phân Tích Thông Tin
Auditing,Tài Chính Ngân Hàng
Auditing,Kiểm Soát Nội Bộ
Electrical/Electronics,Repair board
Electrical/Electronics,PCBA
Electrical/Electronics,Sửa Bản Mạch
Electrical/Electronics,Kỹ Năng Sửa Chữa Bản Mạch
Electrical/Electronics,Phân Tích Bản Mạch
Civil/Construction,Kỹ Sư Xây Dựng
Civil/Construction,Kỹ Thuật
Civil/Construction,Xây Dựng
Civil/Construction,Giám Sát
Civil/Construction,QS Ngành Xây Dựng
Electrical/Electronics,Kỹ Sư Xây Dựng
Electrical/Electronics,Kỹ Thuật
Electrical/Electronics,Xây Dựng
Electrical/Electronics,Giám Sát
Electrical/Electronics,QS Ngành Xây Dựng
Administrative/Clerical,Tiếng Anh
Administrative/Clerical,Luật Lao Động
Administrative/Clerical,Chính Sách Lương Thưởng
Administrative/Clerical,Bảo Hiểm Xã Hội
Administrative/Clerical,Tuyển Dụng Nhân Sự
Human Resources,Tiếng Anh
Human Resources,Luật Lao Động
Human Resources,Chính Sách Lương Thưởng
Human Resources,Bảo Hiểm Xã Hội
Human Resources,Tuyển Dụng Nhân Sự
Electrical/Electronics,Cơ Khí
Electrical/Electronics,Chế Tạo Máy
Electrical/Electronics,Điện Tử
Electrical/Electronics,Sản Xuất
Electrical/Electronics,Kỹ Thuật Sản Xuất
Sales,Bán Hàng Kỹ Thuật
Sales,Cơ Khí
Sales,Sales Technical
Sales,Sales B2C
Sales,Sales Kỹ Thuật
Customer Service,Sales B2B
Customer Service,Phát triển kinh doanh B2B
Customer Service,Sales Technical
Customer Service,Mối quan hệ khách hàng
Customer Service,Nói tiếng Trung
Sales,Sales B2B
Sales,Phát triển kinh doanh B2B
Sales,Sales Technical
Sales,Mối quan hệ khách hàng
Sales,Nói tiếng Trung
Customer Service,Quản lý dự án
Customer Service,Quản lý Thủ tướng
Customer Service,PMC
Customer Service,English
Customer Service,người Trung Quốc
Electrical/Electronics,Quản lý dự án
Electrical/Electronics,Quản lý Thủ tướng
Electrical/Electronics,PMC
Electrical/Electronics,English
Electrical/Electronics,người Trung Quốc
Auditing,Kiểm toán
Auditing,Financial Audit
Auditing,Phương pháp luận
Auditing,Phương pháp kiểm toán
Auditing,Đảm bảo
Finance/Investment,Kiểm toán
Finance/Investment,Financial Audit
Finance/Investment,Phương pháp luận
Finance/Investment,Phương pháp kiểm toán
Finance/Investment,Đảm bảo
Civil/Construction,AutoCAD
Civil/Construction,Xây Dựng
Civil/Construction,Kỹ Sư Xây Dựng
Civil/Construction,Giám Sát Thi Công
Civil/Construction,Thi Công Hạ Tầng
Accounting,Kế Toán
Accounting,Công Nợ
Accounting,Tài Chính
Accounting,Hạch Toán
Accounting,Nghiệp Vụ Kế Toán
Auditing,Kế Toán
Auditing,Công Nợ
Auditing,Tài Chính
Auditing,Hạch Toán
Auditing,Nghiệp Vụ Kế Toán
Finance/Investment,Kế Toán
Finance/Investment,Công Nợ
Finance/Investment,Tài Chính
Finance/Investment,Hạch Toán
Finance/Investment,Nghiệp Vụ Kế Toán
Civil/Construction,Thi Công Nhà Xưởng
Civil/Construction,Hoạch Định Dự Án
Civil/Construction,Đấu Thầu
Civil/Construction,Quy Hoạch Xây Dựng
Civil/Construction,Quản Lý Dự Án Công Trình Xây Dựng
Customer Service,Crm365
Customer Service,CRM
Customer Service,Salesforce
Customer Service,Microsoft Dynamics ERP
Customer Service,ERP
Sales,Sales Digital Marketing
Sales,Dịch vụ khách hàng
Sales,Market Intelligent
Sales,English
Sales,Phát triển kinh doanh Trung Quốc
Sales,Hàn Quốc
Sales,Sales Digital Marketing
Sales,Dịch vụ khách hàng
Sales,Market Intelligent
Sales,English
Electrical/Electronics,Hỗ Trợ Kỹ Thuật
Electrical/Electronics,Vận Hành
Electrical/Electronics,Bảo Trì
Electrical/Electronics,English
Electrical/Electronics,Cơ khí
Customer Service,Tư Vấn
Customer Service,Chăm Sóc Khách Hàng
Customer Service,Thuyết Phục
Customer Service,Tư Vấn Bán Hàng
Customer Service,Tư Vấn Tuyển Sinh
Civil/Construction,Environment
Civil/Construction,English
Civil/Construction,Đào tạo nội bộ
Civil/Construction,Giao tiếp
Civil/Construction,Viết báo cáo
Administrative/Clerical,Biên Phiên Dịch Tiếng Hàn
Administrative/Clerical,Biên Phiên Dịch
Administrative/Clerical,Tiếng Hàn
Administrative/Clerical,Tin Học Văn Phòng
Administrative/Clerical,Phiên Dịch
Marketing,Biên Phiên Dịch Tiếng Hàn
Marketing,Biên Phiên Dịch
Marketing,Tiếng Hàn
Marketing,Tin Học Văn Phòng
Marketing,Phiên Dịch
Civil/Construction,Steel Structures
Civil/Construction,Thiết kế cấu trúc
